id,question,correct_answer,option_a,option_b,option_c,option_d,question_type,difficulty,domain,sub_domain,tags,enhanced_content,points,time_limit
1,"What is the most appropriate way to respond to a child who is having difficulty sharing toys?","A","Guide the child to take turns with gentle reminders","Take the toy away as punishment","Ignore the behavior completely","Force them to share immediately","multiple_choice",1,"Classroom Management","Positive Guidance","sharing,guidance,social skills","{}",10,60
2,"Which of the following is a key principle of developmentally appropriate practice (DAP)?","C","Treating all children the same regardless of age","Focusing primarily on academic skills","Considering the individual needs and development of each child","Emphasizing discipline over exploration","multiple_choice",2,"Child Development","Developmentally Appropriate Practice","DAP,development,best practices","{}",15,60
3,"What is the primary purpose of the ITERS-R assessment tool?","B","To evaluate teacher performance and compensation","To assess the quality of infant and toddler care environments","To determine children's readiness for kindergarten","To measure parent satisfaction with the program","multiple_choice",3,"Assessment","Quality Measurement","ITERS,assessment,quality","{}",20,90
4,"Which age group typically demonstrates parallel play?","A","Toddlers (18-24 months)","Preschoolers (3-4 years)","School-age children (6-8 years)","Infants (0-12 months)","multiple_choice",1,"Child Development","Play Development","play,toddlers,social development","{}",10,60
5,"What is the recommended adult-to-child ratio for a group of 2-year-olds according to NAEYC standards?","C","1:12","1:10","1:6","1:4","multiple_choice",2,"Program Administration","Ratios and Group Size","NAEYC,ratios,toddlers","{}",15,60
6,"Which of the following is NOT one of the CLASS assessment domains?","D","Emotional Support","Classroom Organization","Instructional Support","Physical Environment","multiple_choice",3,"Assessment","Quality Measurement","CLASS,assessment,teacher-child interactions","{}",20,90
7,"When a child is showing signs of separation anxiety at drop-off, what is the best initial approach?","B","Distract the child with toys right away","Acknowledge the child's feelings and provide reassurance","Ask the parent to leave quickly when the child is distracted","Tell the child that being upset is unnecessary","multiple_choice",1,"Social-Emotional Development","Attachment and Separation","separation anxiety,transitions,emotional support","{}",10,60
8,"Which of the following is a characteristic of Vygotsky's Zone of Proximal Development?","A","The range of tasks a child can perform with adult guidance that they cannot yet complete independently","The concept that children develop through distinct biological stages","The practice of reinforcing desired behaviors through rewards","The theory that intelligence is fixed at birth","multiple_choice",4,"Child Development","Developmental Theories","Vygotsky,scaffolding,ZPD","{}",25,90
9,"TRUE or FALSE: An emergent curriculum is primarily planned several weeks in advance with minimal input from children.","False","True","False","","","true_false",2,"Curriculum","Curriculum Approaches","emergent curriculum,planning,child-directed","{}",15,45
10,"What does the 'R' represent in the ECERS-R assessment tool?","D","Recognition","Research","Requirement","Revised","multiple_choice",2,"Assessment","Quality Measurement","ECERS,assessment,quality","{}",15,60
11,"Which building chapter introduces the concept of brain architecture and how early experiences affect development?","Chapter 1: Building a Human","Chapter 1: Building a Human","Chapter 2: Building Relationships","Chapter 3: Building a Community","Chapter 4: Building a Career","multiple_choice",1,"Building Chapters","Brain Development","brain architecture,early experiences,development","{}",10,60
12,"According to research on brain development, what period represents the most rapid brain growth?","A","The first three years of life","Elementary school years","Adolescence","Adulthood","multiple_choice",2,"Child Development","Brain Development","brain development,critical periods,neuroscience","{}",15,60
