question,domain,sub_domain,difficulty,type,correct_answer,explanation,option_a,option_b,option_c,option_d,tags,hints,time_limit,resources
"What is a key characteristic of secure attachment in young children?",Child Development,Attachment Theory,1,multiple_choice,A,"Secure attachment is characterized by children seeking comfort from caregivers when distressed and using them as a secure base for exploration. Children with secure attachment typically show distress when separated from caregivers but are easily comforted upon reunion.","Children seek comfort from caregivers when distressed","Children show no emotional response when separated from caregivers","Children reject comfort from caregivers after separation","Children become extremely anxious when caregivers leave briefly","attachment,development,social-emotional","Think about how a securely attached child behaves both during separation and reunion with caregivers.",60,"[{""url"":""https://www.psychologytoday.com/us/blog/compassion-matters/201307/how-your-attachment-style-impacts-your-relationship"",""type"":""article""}]"
"At what age do children typically begin to develop theory of mind (understanding that others have different thoughts and feelings)?",Child Development,Cognitive Development,2,multiple_choice,C,"Theory of mind begins to develop around age 4-5, when children start to understand that others may have different beliefs, desires, and knowledge than they do. This is a critical social-cognitive milestone.","Ages 1-2","Ages 2-3","Ages 4-5","Ages 6-7","cognitive,social,development","Consider when children begin to understand that other people might believe something that is not true.",60,
"Which approach to early childhood education emphasizes child-directed, play-based learning with teachers serving as facilitators?",Classroom Management,Education Approaches,1,multiple_choice,B,"The Reggio Emilia approach views children as capable, curious learners who should direct their own learning through exploration and discovery. Teachers act as facilitators and document children's learning processes.","Montessori","Reggio Emilia","Direct Instruction","Waldorf","education philosophy,teaching methods",,,
"What is the recommended teacher-to-child ratio for a preschool classroom (ages 3-5) according to NAEYC standards?",Classroom Management,Classroom Organization,2,multiple_choice,A,"NAEYC (National Association for the Education of Young Children) recommends a ratio of 1:10 or better for preschool classrooms, with a maximum group size of 20.","1:10","1:15","1:8","1:12","standards,classroom management","Think about the balance between individual attention and practical classroom management.",45,
"Which transition strategy would be MOST effective for helping preschoolers move from free play to circle time?",Classroom Management,Transitions,1,multiple_choice,D,"Using a consistent signal or song helps children recognize and prepare for transitions. When done consistently, this becomes a classroom routine that reduces anxiety and resistance during transitions.","Immediately turning off lights and expecting children to stop playing","Telling each child individually to clean up","Having the teacher clean up while children watch","Using a clean-up song as a signal that playtime is ending","transitions,routines","Think about what helps children predict and prepare for changes in the schedule.",45,
"What is emergent curriculum in early childhood education?",Curriculum Planning,Curriculum Approaches,2,multiple_choice,A,"Emergent curriculum develops from children's interests and experiences rather than being predetermined. It emerges from the intersection of teacher planning, children's interests, and environmental factors.","A curriculum that develops from children's interests and experiences","A standardized curriculum with predetermined outcomes","A curriculum focused solely on academic preparation","A curriculum determined by parents' wishes","curriculum design,teaching practices","Consider where the direction of learning comes from in this approach.",60,
"Which of the following is NOT typically part of developmentally appropriate practice (DAP) in early childhood?",Curriculum Planning,Developmentally Appropriate Practice,3,multiple_choice,C,"Timed tests and emphasis on academic performance are generally not considered developmentally appropriate for young children as they can cause stress and anxiety. DAP emphasizes learning through play, relationships, and activities appropriate to children's developmental stages.","Child-directed learning centers","Learning through hands-on exploration","Timed tests to measure academic performance","Activities based on children's developmental stages","development,best practices","Think about what might cause stress or anxiety for young children.",60,
"What is the primary purpose of formative assessment in early childhood education?",Curriculum Planning,Assessment,2,multiple_choice,B,"Formative assessment is used to monitor learning progress and provide ongoing feedback to improve teaching and learning. Unlike summative assessment, it's not primarily about evaluation but about guiding the learning process.","To determine if children are meeting grade-level standards","To guide instruction and support ongoing learning","To compare children's performance to their peers","To determine readiness for kindergarten","assessment,teaching practices","Think about when this type of assessment happens during the learning process.",45,
"What is the first step in responding to a suspected case of child abuse or neglect?",Health and Safety,Child Protection,3,multiple_choice,A,"As a mandated reporter, early childhood educators are legally required to report suspected abuse or neglect to the appropriate authorities. This should be done promptly, and documentation should be maintained confidentially.","Report to the designated child protection authorities","Confront the parents about your suspicions","Discuss with other teachers to get their opinions","Wait and gather more evidence","child protection,ethics,legal","Remember that early childhood educators are mandated reporters.",45,
"Which of the following is NOT a common trigger for asthma in childcare settings?",Health and Safety,Health Management,2,multiple_choice,D,"Common asthma triggers include dust mites, pet dander, mold, and strong chemicals. While outdoor allergens like pollen can trigger asthma, fresh air generally helps improve indoor air quality and reduces exposure to concentrated indoor triggers.","Dust and dust mites","Cleaning chemicals with strong odors","Mold in damp areas","Daily outdoor play in fresh air","health,inclusive practices","Consider what environmental factors might improve rather than worsen asthma symptoms.",60,
